instance,task,episode,return,discounted_return
0,11,22,0,0.0
0,11,23,0,0.0
0,11,24,0,0.0
0,11,25,0,0.0
0,11,26,0,0.0
0,11,27,0,0.0
0,11,28,0,0.0
0,11,29,2.0,0.623322162898285
0,11,30,0,0.0
0,11,31,2.0,0.42119689239345703
0,11,32,2.0,0.43408979334561515
0,11,33,0,0.0
0,11,34,0,0.0
0,11,35,2.0,0.5047213261786924
0,11,36,0,0.0
0,11,37,0,0.0
0,11,38,0,0.0
0,11,39,0,0.0
0,11,40,0,0.0
0,11,41,0,0.0
0,11,42,0,0.0
0,11,43,0,0.0
0,11,44,0,0.0
0,11,45,0,0.0
0,11,46,0,0.0
0,11,47,0,0.0
0,11,48,0,0.0
0,11,49,0,0.0
0,11,50,2.0,0.38477062578793414
0,11,51,2.0,1.0302742348476066
0,11,52,0,0.0
0,11,53,2.0,0.6296183463619041
0,11,54,2.0,0.2761616261749455
0,11,55,2.0,0.273400009913196
0,11,56,0,0.0
0,11,57,0,0.0
0,11,58,0,0.0
0,11,59,0,0.0
0,11,60,0,0.0
0,11,61,0,0.0
0,11,62,2.0,0.696186228984884
0,11,63,2.0,0.3771136903347542
0,11,64,0,0.0
0,11,65,0,0.0
0,11,66,2.0,0.317885418399575
0,11,67,0,0.0
0,11,68,0,0.0
0,11,69,0,0.0
0,11,70,2.0,0.39654851317782885
0,11,71,0,0.0
0,11,72,0,0.0
0,11,73,0,0.0
0,11,74,0,0.0
0,11,75,0,0.0
0,11,76,2.0,0.8772350036198215
0,11,77,0,0.0
0,11,78,0,0.0
0,11,79,0,0.0
0,11,80,0,0.0
0,11,81,0,0.0
0,11,82,2.0,0.28461497556417714
0,11,83,0,0.0
0,11,84,0,0.0
0,11,85,2.0,0.3084439035876892
0,11,86,0,0.0
0,11,87,0,0.0
0,11,88,2.0,0.3084439035876892
0,11,89,2.0,0.7933556128440502
0,11,90,2.0,0.29928281120723127
0,11,91,4.0,1.4917643617330296
0,11,92,2.0,0.5201709227554521
0,11,93,0,0.0
0,11,94,0,0.0
0,11,95,0,0.0
0,11,96,0,0.0
0,11,97,0,0.0
0,11,98,2.0,0.46107163663705186
0,11,99,0,0.0
0,11,100,0,0.0
0,11,101,0,0.0
0,11,102,2.0,0.5868454430504318
0,11,103,0,0.0
0,11,104,2.0,0.465728925896012
0,11,105,0,0.0
0,11,106,0,0.0
0,11,107,2.0,0.3084439035876892
0,11,108,0,0.0
0,11,109,0,0.0
0,11,110,0,0.0
0,11,111,2.0,0.635978127638287
0,11,112,0,0.0
0,11,113,0,0.0
0,11,114,0,0.0
0,11,115,0,0.0
0,11,116,0,0.0
0,11,117,0,0.0
0,11,118,0,0.0
0,11,119,0,0.0
0,11,120,2.0,0.6892243666950352
0,11,121,0,0.0
0,11,122,0,0.0
0,11,123,0,0.0
0,11,124,0,0.0
0,11,125,0,0.0
0,11,126,2.0,0.7933556128440502
0,11,127,0,0.0
0,11,128,0,0.0
0,11,129,0,0.0
0,11,130,0,0.0
0,11,131,0,0.0
0,11,132,0,0.0
0,11,133,0,0.0
0,11,134,0,0.0
0,11,135,0,0.0
0,11,136,0,0.0
0,11,137,0,0.0
0,11,138,0,0.0
0,11,139,0,0.0
0,11,140,0,0.0
0,11,141,0,0.0
0,11,142,0,0.0
0,11,143,0,0.0
0,11,144,0,0.0
0,11,145,0,0.0
0,11,146,0,0.0
0,11,147,0,0.0
0,11,148,0,0.0
0,11,149,0,0.0
0,11,150,2.0,0.8684626535836233
0,11,151,0,0.0
0,11,152,0,0.0
0,11,153,0,0.0
0,11,154,0,0.0
0,11,155,0,0.0
0,11,156,2.0,0.5694155465463909
0,11,157,0,0.0
0,11,158,0,0.0
0,11,159,0,0.0
0,11,160,0,0.0
0,11,161,0,0.0
0,11,162,0,0.0
0,11,163,0,0.0
0,11,164,0,0.0
0,11,165,2.0,0.5254251745004566
0,11,166,0,0.0
0,11,167,0,0.0
0,11,168,0,0.0
0,11,169,0,0.0
0,11,170,0,0.0
0,11,171,0,0.0
0,11,172,0,0.0
0,11,173,0,0.0
0,11,174,0,0.0
0,11,175,0,0.0
0,11,176,0,0.0
0,11,177,0,0.0
0,11,178,0,0.0
0,11,179,0,0.0
0,11,180,2.0,0.3342678700297672
0,11,181,0,0.0
0,11,182,0,0.0
0,11,183,2.0,0.8176403488450985
0,11,184,2.0,0.31155949857342347
0,11,185,0,0.0
0,11,186,0,0.0
0,11,187,0,0.0
0,11,188,2.0,0.29332708326420737
0,11,189,2.0,0.5809769886199275
0,11,190,0,0.0
0,11,191,0,0.0
0,11,192,0,0.0
0,11,193,2.0,1.051192975051124
0,11,194,0,0.0
0,11,195,0,0.0
0,11,196,0,0.0
0,11,197,0,0.0
0,11,198,0,0.0
0,11,199,0,0.0
0,11,200,0,0.0
0,12,1,0,0.0
0,12,2,2.0,0.5868454430504318
0,12,3,0,0.0
0,12,4,0,0.0
0,12,5,0,0.0
0,12,6,0,0.0
0,12,7,0,0.0
0,12,8,0,0.0
0,12,9,0,0.0
0,12,10,0,0.0
0,12,11,0,0.0
0,12,12,0,0.0
0,12,13,0,0.0
0,12,14,0,0.0
0,12,15,0,0.0
0,12,16,0,0.0
0,12,17,0,0.0
0,12,18,0,0.0
0,12,19,0,0.0
0,12,20,0,0.0
0,12,21,0,0.0
0,12,22,0,0.0
0,12,23,0,0.0
0,12,24,0,0.0
0,12,25,0,0.0
0,12,26,0,0.0
0,12,27,0,0.0
0,12,28,0,0.0
0,12,29,0,0.0
0,12,30,2.0,0.3733425534314067
0,12,31,0,0.0
0,12,32,0,0.0
0,12,33,0,0.0
0,12,34,0,0.0
0,12,35,0,0.0
0,12,36,0,0.0
0,12,37,2.0,0.46107163663705186
0,12,38,0,0.0
0,12,39,0,0.0
0,12,40,0,0.0
0,12,41,0,0.0
0,12,42,0,0.0
0,12,43,0,0.0
0,12,44,0,0.0
0,12,45,0,0.0
0,12,46,0,0.0
0,12,47,0,0.0
0,12,48,0,0.0
0,12,49,2.0,0.49467737178773635
0,12,50,0,0.0
0,12,51,0,0.0
0,12,52,0,0.0
0,12,53,0,0.0
0,12,54,0,0.0
0,12,55,0,0.0
0,12,56,0,0.0
0,12,57,0,0.0
0,12,58,0,0.0
0,12,59,0,0.0
0,12,60,0,0.0
0,12,61,0,0.0
0,12,62,0,0.0
0,12,63,0,0.0
0,12,64,2.0,0.35504505351752685
0,12,65,0,0.0
0,12,66,2.0,0.4384745387329446
0,12,67,2.0,0.32761593941617484
0,12,68,0,0.0
0,12,69,2.0,0.3733425534314067
0,12,70,0,0.0
0,12,71,0,0.0
0,12,72,0,0.0
0,12,73,0,0.0
0,12,74,0,0.0
0,12,75,0,0.0
0,12,76,0,0.0
0,12,77,0,0.0
0,12,78,0,0.0
0,12,79,0,0.0
0,12,80,0,0.0
0,12,81,0,0.0
0,12,82,0,0.0
0,12,83,0,0.0
0,12,84,0,0.0
0,12,85,0,0.0
0,12,86,0,0.0
0,12,87,0,0.0
0,12,88,0,0.0
0,12,89,2.0,1.150709499953857
0,12,90,0,0.0
0,12,91,0,0.0
0,12,92,0,0.0
0,12,93,0,0.0
0,12,94,0,0.0
0,12,95,0,0.0
0,12,96,0,0.0
0,12,97,0,0.0
0,12,98,0,0.0
0,12,99,0,0.0
0,12,100,0,0.0
0,12,101,2.0,0.5987607826246626
0,12,102,0,0.0
0,12,103,0,0.0
0,12,104,0,0.0
0,12,105,0,0.0
0,12,106,0,0.0
0,12,107,2.0,0.859778027047787
0,12,108,0,0.0
0,12,109,0,0.0
0,12,110,0,0.0
0,12,111,2.0,0.35863136718942107
0,12,112,0,0.0
0,12,113,0,0.0
0,12,114,0,0.0
0,12,115,0,0.0
0,12,116,0,0.0
0,12,117,0,0.0
0,12,118,0,0.0
0,12,119,0,0.0
0,12,120,2.0,0.8013693059030811
0,12,121,2.0,0.7469285609085383
0,12,122,0,0.0
0,12,123,0,0.0
0,12,124,0,0.0
0,12,125,0,0.0
0,12,126,0,0.0
0,12,127,0,0.0
0,12,128,0,0.0
0,12,129,0,0.0
0,12,130,0,0.0
0,12,131,0,0.0
0,12,132,0,0.0
0,12,133,0,0.0
0,12,134,0,0.0
0,12,135,0,0.0
0,12,136,0,0.0
0,12,137,0,0.0
0,12,138,0,0.0
0,12,139,0,0.0
0,12,140,0,0.0
0,12,141,0,0.0
0,12,142,0,0.0
0,12,143,0,0.0
0,12,144,4.0,1.375263076516915
0,12,145,0,0.0
0,12,146,2.0,1.0097717775741393
0,12,147,0,0.0
0,12,148,0,0.0
0,12,149,0,0.0
0,12,150,0,0.0
0,12,151,0,0.0
0,12,152,0,0.0
0,12,153,0,0.0
0,12,154,0,0.0
0,12,155,0,0.0
0,12,156,0,0.0
0,12,157,0,0.0
0,12,158,0,0.0
0,12,159,2.0,0.6488910597268513
0,12,160,0,0.0
0,12,161,0,0.0
0,12,162,0,0.0
0,12,163,0,0.0
0,12,164,2.0,0.46107163663705186
0,12,165,0,0.0
0,12,166,0,0.0
0,12,167,0,0.0
0,12,168,0,0.0
0,12,169,0,0.0
0,12,170,4.0,1.3956928354341267
0,12,171,0,0.0
0,12,172,0,0.0
0,12,173,0,0.0
0,12,174,0,0.0
0,12,175,0,0.0
0,12,176,0,0.0
0,12,177,0,0.0
0,12,178,0,0.0
0,12,179,0,0.0
0,12,180,0,0.0
0,12,181,2.0,1.0618110859102263
0,12,182,0,0.0
0,12,183,0,0.0
0,12,184,0,0.0
0,12,185,0,0.0
0,12,186,0,0.0
0,12,187,0,0.0
0,12,188,0,0.0
0,12,189,0,0.0
0,12,190,4.0,1.4044857918955302
0,12,191,0,0.0
0,12,192,0,0.0
0,12,193,0,0.0
0,12,194,2.0,0.273400009913196
0,12,195,0,0.0
0,12,196,0,0.0
0,12,197,0,0.0
0,12,198,2.0,0.563721391080927
0,12,199,0,0.0
0,12,200,0,0.0
0,13,1,0,0.0
0,13,2,0,0.0
0,13,3,0,0.0
0,13,4,0,0.0
0,13,5,0,0.0
0,13,6,0,0.0
0,13,7,0,0.0
0,13,8,0,0.0
0,13,9,0,0.0
0,13,10,0,0.0
0,13,11,0,0.0
0,13,12,0,0.0
0,13,13,0,0.0
0,13,14,0,0.0
0,13,15,0,0.0
0,13,16,0,0.0
0,13,17,0,0.0
0,13,18,0,0.0
0,13,19,0,0.0
0,13,20,0,0.0
0,13,21,2.0,0.9996740597983979
0,13,22,0,0.0
0,13,23,0,0.0
0,13,24,0,0.0
0,13,25,0,0.0
0,13,26,0,0.0
0,13,27,0,0.0
0,13,28,0,0.0
0,13,29,0,0.0
0,13,30,0,0.0
0,13,31,0,0.0
0,13,32,0,0.0
0,13,33,0,0.0
0,13,34,0,0.0
0,13,35,0,0.0
0,13,36,0,0.0
0,13,37,0,0.0
0,13,38,0,0.0
0,13,39,0,0.0
0,13,40,0,0.0
0,13,41,0,0.0
0,13,42,0,0.0
0,13,43,0,0.0
0,13,44,2.0,0.842668444309536
0,13,45,0,0.0
0,13,46,0,0.0
0,13,47,0,0.0
0,13,48,0,0.0
0,13,49,0,0.0
0,13,50,0,0.0
0,13,51,0,0.0
0,13,52,0,0.0
0,13,53,0,0.0
0,13,54,0,0.0
0,13,55,0,0.0
0,13,56,0,0.0
0,13,57,0,0.0
0,13,58,0,0.0
0,13,59,0,0.0
0,13,60,0,0.0
0,13,61,0,0.0
0,13,62,0,0.0
0,13,63,0,0.0
0,13,64,0,0.0
0,13,65,0,0.0
0,13,66,0,0.0
0,13,67,0,0.0
0,13,68,0,0.0
0,13,69,0,0.0
0,13,70,0,0.0
0,13,71,0,0.0
0,13,72,0,0.0
0,13,73,0,0.0
0,13,74,2.0,0.913219495487829
0,13,75,0,0.0
0,13,76,0,0.0
0,13,77,0,0.0
0,13,78,0,0.0
0,13,79,0,0.0
0,13,80,0,0.0
0,13,81,0,0.0
0,13,82,0,0.0
0,13,83,0,0.0
0,13,84,0,0.0
0,13,85,0,0.0
0,13,86,0,0.0
0,13,87,0,0.0
0,13,88,0,0.0
0,13,89,0,0.0
0,13,90,2.0,1.1165322770957273
0,13,91,0,0.0
0,13,92,0,0.0
0,13,93,0,0.0
0,13,94,0,0.0
0,13,95,0,0.0
0,13,96,0,0.0
0,13,97,0,0.0
0,13,98,0,0.0
0,13,99,0,0.0
0,13,100,0,0.0
0,13,101,0,0.0
0,13,102,0,0.0
0,13,103,0,0.0
0,13,104,0,0.0
0,13,105,0,0.0
0,13,106,0,0.0
0,13,107,0,0.0
0,13,108,0,0.0
0,13,109,2.0,0.4169849234695225
0,13,110,2.0,0.7247440357209938
0,13,111,0,0.0
0,13,112,0,0.0
0,13,113,2.0,0.43408979334561515
0,13,114,0,0.0
0,13,115,0,0.0
0,13,116,0,0.0
0,13,117,0,0.0
0,13,118,0,0.0
0,13,119,0,0.0
0,13,120,0,0.0
0,13,121,0,0.0
0,13,122,2.0,0.2761616261749455
0,13,123,0,0.0
0,13,124,0,0.0
0,13,125,0,0.0
0,13,126,0,0.0
0,13,127,0,0.0
0,13,128,0,0.0
0,13,129,0,0.0
0,13,130,0,0.0
0,13,131,0,0.0
0,13,132,0,0.0
0,13,133,0,0.0
0,13,134,0,0.0
0,13,135,0,0.0
0,13,136,0,0.0
0,13,137,0,0.0
0,13,138,0,0.0
0,13,139,0,0.0
0,13,140,0,0.0
0,13,141,0,0.0
0,13,142,0,0.0
0,13,143,0,0.0
0,13,144,0,0.0
0,13,145,0,0.0
0,13,146,0,0.0
0,13,147,0,0.0
0,13,148,0,0.0
0,13,149,0,0.0
0,13,150,0,0.0
0,13,151,0,0.0
0,13,152,0,0.0
0,13,153,2.0,1.2100121342750727
0,13,154,0,0.0
0,13,155,0,0.0
0,13,156,0,0.0
0,13,157,0,0.0
0,13,158,2.0,0.2962899830951589
0,13,159,0,0.0
0,13,160,0,0.0
0,13,161,0,0.0
0,13,162,0,0.0
0,13,163,0,0.0
0,13,164,0,0.0
0,13,165,0,0.0
0,13,166,0,0.0
0,13,167,0,0.0
0,13,168,0,0.0
0,13,169,0,0.0
0,13,170,0,0.0
0,13,171,0,0.0
0,13,172,0,0.0
0,13,173,0,0.0
0,13,174,2.0,0.4046000542575542
0,13,175,0,0.0
0,13,176,0,0.0
0,13,177,0,0.0
0,13,178,0,0.0
0,13,179,0,0.0
0,13,180,0,0.0
0,13,181,0,0.0
0,13,182,2.0,1.127810380904775
0,13,183,0,0.0
0,13,184,0,0.0
0,13,185,0,0.0
0,13,186,0,0.0
0,13,187,0,0.0
0,13,188,0,0.0
0,13,189,0,0.0
0,13,190,0,0.0
0,13,191,0,0.0
0,13,192,0,0.0
0,13,193,0,0.0
0,13,194,0,0.0
0,13,195,0,0.0
0,13,196,0,0.0
0,13,197,0,0.0
0,13,198,0,0.0
0,13,199,0,0.0
0,13,200,0,0.0
0,14,1,0,0.0
0,14,2,2.0,0.3696091278970926
0,14,3,0,0.0
0,14,4,0,0.0
0,14,5,2.0,0.9224439348361909
0,14,6,0,0.0
0,14,7,0,0.0
0,14,8,0,0.0
0,14,9,2.0,0.5751672187337282
0,14,10,0,0.0
0,14,11,0,0.0
0,14,12,0,0.0
0,14,13,0,0.0
0,14,14,0,0.0
0,14,15,0,0.0
0,14,16,2.0,0.4254514064580374
0,14,17,0,0.0
0,14,18,0,0.0
0,14,19,2.0,1.1165322770957273
0,14,20,0,0.0
0,14,21,0,0.0
0,14,22,0,0.0
0,14,23,2.0,0.8511802467773092
0,14,24,0,0.0
0,14,25,0,0.0
0,14,26,2.0,0.7544732938470083
0,14,27,2.0,0.3444998603830028
0,14,28,2.0,0.48973059806985897
0,14,29,0,0.0
0,14,30,2.0,0.5254251745004566
0,14,31,2.0,0.8342417598664407
0,14,32,0,0.0
0,14,33,2.0,0.4799849591682688
0,14,34,2.0,0.3023058699062942
0,14,35,0,0.0
0,14,36,0,0.0
0,14,37,2.0,1.2852232041694363
0,14,38,0,0.0
0,14,39,0,0.0
0,14,40,2.0,0.47518510957658605
0,14,41,2.0,1.07253645041437
0,14,42,2.0,0.49467737178773635
0,14,43,0,0.0
0,14,44,2.0,0.5415085190239881
0,14,45,4.0,1.9023121454387384
0,14,46,2.0,0.8258993422677763
0,14,47,0,0.0
0,14,48,0,0.0
0,14,49,0,0.0
0,14,50,0,0.0
0,14,51,2.0,0.592773174798416
0,14,52,0,0.0
0,14,53,2.0,0.9411732831712998
0,14,54,2.0,0.47043325848082024
0,14,55,0,0.0
0,14,56,2.0,1.150709499953857
0,14,57,2.0,0.8684626535836233
0,14,58,2.0,0.9040873005329507
0,14,59,0,0.0
0,14,60,2.0,0.623322162898285
0,14,61,4.0,1.4184587010666183
0,14,62,2.0,0.7174965953637839
0,14,63,2.0,0.4169849234695225
0,14,64,0,0.0
0,14,65,0,0.0
0,14,66,4.0,0.986639132179401
0,14,67,0,0.0
0,14,68,2.0,1.0618110859102263
0,14,69,0,0.0
0,14,70,0,0.0
0,14,71,0,0.0
0,14,72,2.0,0.31470656421557924
0,14,73,0,0.0
0,14,74,4.0,1.3203589646515979
0,14,75,4.0,1.2192514246468362
0,14,76,2.0,0.675508801797804
0,14,77,0,0.0
0,14,78,0,0.0
0,14,79,2.0,0.38865719776559005
0,14,80,0,0.0
0,14,81,2.0,0.9224439348361909
0,14,82,2.0,0.2962899830951589
0,14,83,4.0,2.022110855284006
0,14,84,0,0.0
0,14,85,0,0.0
0,14,86,4.0,1.7815585839290082
0,14,87,0,0.0
0,14,88,2.0,0.35504505351752685
0,14,89,0,0.0
0,14,90,0,0.0
0,14,91,4.0,1.5836928835800577
0,14,92,0,0.0
0,14,93,2.0,0.9411732831712998
0,14,94,0,0.0
0,14,95,4.0,1.4297067343467833
0,14,96,0,0.0
0,14,97,2.0,1.365109190020774
0,14,98,4.0,1.326195949760964
0,14,99,2.0,0.623322162898285
0,14,100,2.0,0.7174965953637839
0,14,101,2.0,1.2982052567368043
0,14,102,0,0.0
0,14,103,0,0.0
0,14,104,4.0,1.3619927761015245
0,14,105,6.0,1.9018170730136463
0,14,106,0,0.0
0,14,107,0,0.0
0,14,108,0,0.0
0,14,109,0,0.0
0,14,110,6.0,1.951249329323786
0,14,111,6.0,2.4155014637403402
0,14,112,4.0,1.2813792953646352
0,14,113,4.0,1.6756634908728578
0,14,114,4.0,2.4085489451939335
0,14,115,0,0.0
0,14,116,4.0,1.0420486252569794
0,14,117,4.0,2.2215666160476912
0,14,118,0,0.0
0,14,119,4.0,1.934334955123135
0,14,120,0,0.0
0,14,121,0,0.0
0,14,122,4.0,1.580865846255151
0,14,123,0,0.0
0,14,124,0,0.0
0,14,125,2.0,0.7544732938470083
0,14,126,2.0,0.696186228984884
0,14,127,6.0,2.0512094712436535
0,14,128,6.0,2.4350491268356045
0,14,129,4.0,1.5464894496625337
0,14,130,0,0.0
0,14,131,2.0,0.38477062578793414
0,14,132,0,0.0
0,14,133,6.0,2.1209554377363453
0,14,134,0,0.0
0,14,135,0,0.0
0,14,136,0,0.0
0,14,137,0,0.0
0,14,138,6.0,1.6877067011930607
0,14,139,0,0.0
0,14,140,4.0,1.7441432089383113
0,14,141,0,0.0
0,14,142,4.0,2.3779012279908884
0,14,143,2.0,1.051192975051124
0,14,144,2.0,1.365109190020774
0,14,145,6.0,3.1302650418741784
0,14,146,0,0.0
0,14,147,4.0,1.7598210912682102
0,14,148,2.0,0.9896773192004139
0,14,149,0,0.0
0,14,150,6.0,2.3785586890234147
0,14,151,0,0.0
0,14,152,4.0,2.401844681612751
0,14,153,6.0,2.2344042513404467
0,14,154,0,0.0
0,14,155,0,0.0
0,14,156,6.0,2.259306472378776
0,14,157,4.0,1.6887252062789564
0,14,158,2.0,1.234580281884576
0,14,159,8.0,3.334506391667019
0,14,160,6.0,2.7684787921343785
0,14,161,8.0,3.7248267278273506
0,14,162,2.0,1.2470507897824
0,14,163,2.0,1.2596472624064645
0,14,164,0,0.0
0,14,165,2.0,1.051192975051124
0,14,166,0,0.0
0,14,167,4.0,1.2408354349040038
0,14,168,10.0,4.675248262281233
0,14,169,0,0.0
0,14,170,8.0,3.179893587671674
0,14,171,8.0,3.331157797559094
0,14,172,0,0.0
0,14,173,0,0.0
0,14,174,0,0.0
0,14,175,2.0,1.1859328928029989
0,14,176,0,0.0
0,14,177,2.0,1.1859328928029989
0,14,178,0,0.0
0,14,179,4.0,2.551993342292277
0,14,180,8.0,3.372932778992735
0,14,181,0,0.0
0,14,182,0,0.0
0,14,183,6.0,2.5934377460020737
0,14,184,2.0,1.524685428694207
0,14,185,6.0,3.3831779769147308
0,14,186,0,0.0
0,14,187,0,0.0
0,14,188,0,0.0
0,14,189,0,0.0
0,14,190,6.0,2.1816055930281157
0,14,191,6.0,3.5520118449183924
0,14,192,6.0,3.291262228781293
0,14,193,4.0,1.9202126270492987
0,14,194,4.0,2.5031178319540244
0,14,195,0,0.0
0,14,196,6.0,3.2523597781419444
0,14,197,0,0.0
0,14,198,2.0,1.5713562816144375
0,14,199,4.0,2.5830417250865016
0,14,200,8.0,3.837245453997226
0,15,1,0,0.0
0,15,2,0,0.0
0,15,3,0,0.0
0,15,4,0,0.0
0,15,5,0,0.0
0,15,6,2.0,0.6296183463619041
0,15,7,2.0,0.5098195213926185
0,15,8,0,0.0
0,15,9,0,0.0
0,15,10,2.0,0.8684626535836233
0,15,11,0,0.0
0,15,12,0,0.0
0,15,13,0,0.0
0,15,14,4.0,1.0078904077953492
0,15,15,0,0.0
0,15,16,0,0.0
0,15,17,2.0,0.465728925896012
0,15,18,2.0,0.9602829131428424
0,15,19,0,0.0
0,15,20,2.0,0.710321629410146
0,15,21,0,0.0
0,15,22,2.0,0.465728925896012
0,15,23,0,0.0
0,15,24,0,0.0
0,15,25,2.0,0.8772350036198215
0,15,26,2.0,0.5868454430504318
0,15,27,2.0,0.2761616261749455
0,15,28,0,0.0
0,15,29,2.0,0.7032184131160445
0,15,30,2.0,0.9602829131428424
0,15,31,0,0.0
0,15,32,4.0,1.105130223152348
0,15,33,0,0.0
0,15,34,0,0.0
0,15,35,0,0.0
0,15,36,0,0.0
0,15,37,0,0.0
0,15,38,0,0.0
0,15,39,0,0.0
0,15,40,2.0,0.4046000542575542
0,15,41,0,0.0
0,15,42,2.0,0.5149692135278975
0,15,43,2.0,1.2982052567368043
0,15,44,2.0,1.0199714924991305
0,15,45,4.0,1.1513350933337314
0,15,46,0,0.0
0,15,47,0,0.0
0,15,48,0,0.0
0,15,49,0,0.0
0,15,50,0,0.0
0,15,51,2.0,0.9896773192004139
0,15,52,2.0,0.5307324994954107
0,15,53,4.0,1.1120810184402439
0,15,54,0,0.0
0,15,55,0,0.0
0,15,56,0,0.0
0,15,57,0,0.0
0,15,58,2.0,0.592773174798416
0,15,59,0,0.0
0,15,60,2.0,1.0943132847815225
0,15,61,2.0,0.31470656421557924
0,15,62,2.0,0.5751672187337282
0,15,63,0,0.0
0,15,64,4.0,1.8892656087683686
0,15,65,0,0.0
0,15,66,0,0.0
0,15,67,0,0.0
0,15,68,4.0,1.471312022845518
0,15,69,2.0,0.26795934971592344
0,15,70,0,0.0
0,15,71,4.0,1.916770241102772
0,15,72,2.0,0.9411732831712998
0,15,73,2.0,0.6424021491295828
0,15,74,2.0,0.7247440357209938
0,15,75,0,0.0
0,15,76,0,0.0
0,15,77,2.0,0.8511802467773092
0,15,78,2.0,0.6109180518566092
0,15,79,2.0,0.8684626535836233
0,15,80,2.0,0.5525033353984166
0,15,81,0,0.0
0,15,82,0,0.0
0,15,83,2.0,0.7394592752994529
0,15,84,0,0.0
0,15,85,2.0,0.31470656421557924
0,15,86,2.0,0.6170889412693021
0,15,87,2.0,0.9040873005329507
0,15,88,4.0,1.388920592622111
0,15,89,4.0,0.8716655257378036
0,15,90,0,0.0
0,15,91,2.0,0.7469285609085383
0,15,92,4.0,1.571363897806576
0,15,93,0,0.0
0,15,94,0,0.0
0,15,95,2.0,0.5868454430504318
0,15,96,2.0,0.7320646825464584
0,15,97,2.0,1.2982052567368043
0,15,98,0,0.0
0,15,99,0,0.0
0,15,100,0,0.0
0,15,101,4.0,1.3369710283957716
0,15,102,0,0.0
0,15,103,0,0.0
0,15,104,2.0,0.7620942362090993
0,15,105,0,0.0
0,15,106,6.0,1.8726724756303508
0,15,107,0,0.0
0,15,108,4.0,1.29282673570451
0,15,109,0,0.0
0,15,110,2.0,0.7247440357209938
0,15,111,4.0,0.9203380834220583
0,15,112,2.0,0.27895113755045
0,15,113,2.0,0.8013693059030811
0,15,114,0,0.0
0,15,115,2.0,0.913219495487829
0,15,116,2.0,1.2596472624064645
0,15,117,0,0.0
0,15,118,2.0,1.3514580981205662
0,15,119,4.0,1.0238021684010588
0,15,120,2.0,1.0406810453006128
0,15,121,2.0,0.9040873005329507
0,15,122,0,0.0
0,15,123,4.0,1.452551201846203
0,15,124,2.0,0.408686923492479
0,15,125,4.0,1.5240621801936816
0,15,126,4.0,2.1536858577530595
0,15,127,4.0,1.509188433867521
0,15,128,4.0,1.9989804320021054
0,15,129,0,0.0
0,15,130,0,0.0
0,15,131,6.0,2.40447157846321
0,15,132,2.0,0.8013693059030811
0,15,133,2.0,0.5809769886199275
0,15,134,6.0,2.429352686798058
0,15,135,4.0,1.5905329470605531
0,15,136,0,0.0
0,15,137,6.0,1.9202671630008619
0,15,138,4.0,1.8119957257138228
0,15,139,4.0,1.689448970042787
0,15,140,0,0.0
0,15,141,4.0,1.3675481225267654
0,15,142,2.0,0.710321629410146
0,15,143,0,0.0
0,15,144,0,0.0
0,15,145,2.0,1.1165322770957273
0,15,146,0,0.0
0,15,147,6.0,2.5327918308803583
0,15,148,4.0,2.243079991487874
0,15,149,2.0,1.197912012932322
0,15,150,4.0,2.444173592143261
0,15,151,2.0,0.42119689239345703
0,15,152,6.0,2.763873862341461
0,15,153,6.0,1.621747231502413
0,15,154,4.0,1.4915595040363874
0,15,155,0,0.0
0,15,156,8.0,4.1974772125659054
0,15,157,2.0,1.5094385744072651
0,15,158,4.0,2.022856808432396
0,15,159,4.0,1.4793807054402324
0,15,160,0,0.0
0,15,161,0,0.0
0,15,162,4.0,1.8104732030875819
0,15,163,0,0.0
0,15,164,4.0,0.7371548542568402
0,15,165,4.0,1.9965745881026598
0,15,166,0,0.0
0,15,167,4.0,1.5707916295332038
0,15,168,10.0,3.946633261800364
0,15,169,4.0,1.5968694872777118
0,15,170,4.0,2.0774027924388134
0,15,171,6.0,1.9513488303266866
0,15,172,0,0.0
0,15,173,4.0,1.9875799704235262
0,15,174,0,0.0
0,15,175,4.0,1.901989318489646
0,15,176,2.0,1.4794007467765604
0,15,177,4.0,1.464008049285951
0,15,178,0,0.0
0,15,179,0,0.0
0,15,180,4.0,1.6859231740918885
0,15,181,4.0,2.687888558710165
0,15,182,0,0.0
0,15,183,4.0,2.157175232879612
0,15,184,8.0,2.5678447981509436
0,15,185,0,0.0
0,15,186,2.0,1.365109190020774
0,15,187,2.0,1.051192975051124
0,15,188,0,0.0
0,15,189,2.0,1.2852232041694363
0,15,190,2.0,1.6032611790780917
0,15,191,6.0,3.29418610310188
0,15,192,0,0.0
0,15,193,0,0.0
0,15,194,0,0.0
0,15,195,0,0.0
0,15,196,2.0,1.6032611790780917
0,15,197,0,0.0
0,15,198,2.0,1.4943441886631923
0,15,199,0,0.0
0,15,200,6.0,3.460448198917351
0,16,1,0,0.0
0,16,2,0,0.0
0,16,3,0,0.0
0,16,4,0,0.0
0,16,5,0,0.0
0,16,6,0,0.0
0,16,7,0,0.0
0,16,8,0,0.0
0,16,9,0,0.0
0,16,10,0,0.0
0,16,11,0,0.0
0,16,12,0,0.0
0,16,13,0,0.0
0,16,14,0,0.0
0,16,15,0,0.0
0,16,16,2.0,0.2962899830951589
0,16,17,0,0.0
0,16,18,0,0.0
0,16,19,0,0.0
0,16,20,0,0.0
